status	name	id	url	synonym	translator_category	has_contributor	description	category
released	Alliance of Genome Resources (AGR Knowledgebase)	infores:agrkb	https://www.alliancegenome.org/					
released	Aggregate Analysis of ClinicalTrial.gov (AACT) database	infores:aact	https://aact.ctti-clinicaltrials.org/	AACT	KP		https://ctti-clinicaltrials.org/our-work/quality/state-of-clinical-trials/ Researchers can use CTTI’s Aggregate Analysis of ClinicalTrial.gov (AACT) database to easily access and analyze data from the ClinicalTrials.gov registry to evaluate studies and characterize the current state of clinical trials.   	Information Resource
released	Answer coalesce	infores:answer-coalesce	http://smart-api.info/registry?q=fb11d7646f98762360d2832d0f06578b		ARA	['Ranking Agent']	Answer coalesce: This serivce accepts a TRAPI 1.1 object containing answers and returns answers that have been coalesced by property, graph or ontology analysis.	Information Resource
released	ARAGORN	infores:aragorn	http://smart-api.info/registry?q=83dc344b290744ab1554dd7411288e33		ARA	['Ranking Agent']	ARAGORN: Performs a query operation which compiles data from numerous ARAGORN ranking agent services.	Information Resource
released	ARAGORN Ranker	infores:aragorn-ranker	http://smart-api.info/registry?q=0a29abdf1b63a762ee93d29f29a8db67		ARA	['Ranking Agent']	ARAGORN Ranker: The ranker used by the ARAGORN ARA, which takes a TRAPI 1.0 message containing answers, and calculates numerical scores for each answer.	Information Resource
released	ARAX Translator Reasoner	infores:arax	https://arax.ncats.io/		ARA	['Expander Agent']	TRAPI 1.1 endpoint for the NCATS Biomedical Translator Reasoner called ARAX	Information Resource
released	Anatomical Therapeutic Chemical (ATC) Codes (from UMLS)	infores:atc-codes-umls	https://www.nlm.nih.gov/research/umls/sourcereleasedocs/current/ATC/index.html		KP			Information Resource
released	Autophagy Ontology	infores:atgo	http://atgo.ucsd.edu/	ATGO	KP			Information Resource
released	Athena	infores:athena	https://athena.ohdsi.org/search-terms/start		KP		t	Information Resource
released	Automat Biolink	infores:automat-biolink	http://smart-api.info/registry?q=05a5f5d18b4f2c532367561778571c9a		KP	['Ranking Agent']	A graph based on the [Monarch API (https://api.monarchinitiative.org/)](https://api.monarchinitiative.org/).	Information Resource
released	Automat Chemical normalization (trapi v-1.1.0)	infores:automat-chem-norm	http://smart-api.info/registry?q=b0b36734630fdeb93252ebab7939535e		KP	['Ranking Agent']	A graph  linking together similar compounds.  Two compounds are linked by an edge in the graph if they are equivalent when charge, salts, and stereochemistry are ignored.	Information Resource
released	Automat Chembio	infores:automat-chembio	http://smart-api.info/registry?q=76cd06cca954663972cffd4f74b179bd		KP	['Ranking Agent']	A graph based on [chem2bio2rdf (http://cheminfov.informatics.indiana.edu:8080/c2b2r/)](http://cheminfov.informatics.indiana.edu:8080/c2b2r/).	Information Resource
released	Automat Cord19	infores:automat-cord19	https://smart-api.info/registry?q=463525b319d7e1ef8f705bce953d01bd		KP	['Ranking Agent']	A literature co-occurence graph based on parsing the CORD-19 paper set.	Information Resource
released	Automat Cord19 Scibite (trapi v-1.1.0)	infores:automat-cord19-scibite	http://smart-api.info/registry?q=4d2dfc41e256dc6e652e648eee7829a9		KP	['Ranking Agent']	A literature co-occurence graph based on the [scibite parsing (https://github.com/SciBiteLabs/CORD19)](https://github.com/SciBiteLabs/CORD19) of the CORD-19 paper set.	Information Resource
released	Automat Cord19 Scigraph (trapi v-1.1.0)	infores:automat-cord19-scigraph	http://smart-api.info/registry?q=4d242ec3f86786729f109b0e9088a0d7		KP	['Ranking Agent']	A literature co-occurence graph based on scigraph parsing of the CORD-19 paper set. All triples contain covid-19 as either subject or object.	Information Resource
released	Automat Covid Phenotypes (trapi v-1.1.0)	infores:automat-covid-phenotypes	http://smart-api.info/registry?q=4208a6c85c109f7e770219d3234d12a2		KP	['Ranking Agent']	A hand-curated graph of phenotypes of covid-19.	Information Resource
released	Automat Covidkop KG (trapi v-1.1.0)	infores:automat-covidkop	http://smart-api.info/registry?q=a192b537c4113cc585088511574dbe64		KP	['Ranking Agent']	Knowledge graph constructed from Robokop KG by incorporating Cord-19 dataset and other covid related knowledge sources.	Information Resource
released	Automat CTD (trapi v-1.1.0)	infores:automat-ctd	http://smart-api.info/registry?q=bd612e18f86d9097b02c0d83344b46b7		KP	['Ranking Agent']	A graph based on the [Comparative Toxicogenomics Database (ctdbase.org)](ctdbase.org).	Information Resource
released	Automat DrugCentral	infores:automat-drug-central	https://smart-api.info/registry?q=539873b1f2f2eb913efaee411e09eaa7		KP	['Ranking Agent']	A graph based on DrugCentral	Information Resource
released	Automat Foodb (trapi v-1.1.0)	infores:automat-foodb	http://smart-api.info/registry?q=1fd2f4cc6b3b6b1f7cda594b00607270		KP	['Ranking Agent']	A graph of the food/chemical relationships in [foodb.ca](foodb.ca).	Information Resource
released	Automat GTEx (trapi v-1.1.0)	infores:automat-gtex	http://smart-api.info/registry?q=62811dab25864feb191aad0b23503813		KP	['Ranking Agent']	A graph containing eqtl and sqtl information from [GTEx Portal (https://gtexportal.org/home/)](https://gtexportal.org/home/). Also includes genes that the variants lie within or near.	Information Resource
released	Automat Gtopdb (trapi v-1.1.0)	infores:automat-gtopdb	http://smart-api.info/registry?q=c8b1619535bd598406049f4dc51e1702		KP	['Ranking Agent']	A graph based on the [IUPHAR Guide to Pharmacology (https://www.guidetopharmacology.org/)](https://www.guidetopharmacology.org/)	Information Resource
released	Automat GWAS Catalog	infores:automat-gwas-catalog	https://smart-api.info/registry?q=fb1f3780ad67b030cb0617363afa8f61		KP	['Ranking Agent']	A graph based on the GWAS Catalog	Information Resource
released	Automat Hetio (trapi v-1.1.0)	infores:automat-hetio	http://smart-api.info/registry?q=3a8ad755bbd6f4fdfc0a18c8020d6d58		KP	['Ranking Agent']	A graph based on [hetionet (het.io)](het.io).	Information Resource
released	Automat HGNC (trapi v-1.1.0)	infores:automat-hgnc	http://smart-api.info/registry?q=255ea57924924b721919b9ee17a07894		KP	['Ranking Agent']	Gene families from [HGNC (genenames.org)](genenames.org).	Information Resource
released	Automat HMDB (trapi v-1.1.0)	infores:automat-hmdb	http://smart-api.info/registry?q=c3e55e3a28cf14e147b55e6e09b32b9b		KP	['Ranking Agent']	A graph based on the [Human Metabolome DataBase (hmdb.org)](hmdb.org).	Information Resource
released	Automat Human GOA (trapi v-1.1.0)	infores:automat-human-goa	http://smart-api.info/registry?q=2c9fff2f09c71302659faeb515bbb2b8		KP	['Ranking Agent']	Human Gene Ontology Annotations from the GO consortium.	Information Resource
released	Automat IntAct (trapi v-1.1.0)	infores:automat-intact	http://smart-api.info/registry?q=bee0cc86f86d88b83f613b674e2bd92e		KP	['Ranking Agent']	Molecular (Gene-Gene) interactions from [EBI IntAct (https://www.ebi.ac.uk/intact/)](https://www.ebi.ac.uk/intact/).	Information Resource
released	Automat KEGG (trapi v-1.1.0)	infores:automat-kegg	http://smart-api.info/registry?q=305a2909830b776df7a02b7207e4acc5		KP	['Ranking Agent']	A graph based on the [Kyoto Encyclopedia of Genes and Genomes (https://www.genome.jp/kegg/)](https://www.genome.jp/kegg/).	Information Resource
released	Automat MyChem (trapi v-1.1.0)	infores:automat-mychem-info	http://smart-api.info/registry?q=9497b5a8f4f07f504599a72692d14083		KP	['Ranking Agent']	A graph integrating DrugBank, DrugCentral, and Aeolus data as provided by [mychem.info](mychem.info).	Information Resource
released	Automat Ontological Hierarchy (trapi v-1.1.0)	infores:automat-ontology-hierarchy	http://smart-api.info/registry?q=2bb65b7ea0cd1d40f4e9147836b750e2		KP	['Ranking Agent']	A graph for ontological hierarchy extracted from Uberongraph.	Information Resource
released	Automat Panther (trapi v-1.1.0)	infores:automat-panther	http://smart-api.info/registry?q=540a176f25d912a1c2a066ee2e2428fc		KP	['Ranking Agent']	A graph of gene families and pathways from [Panther (pantherdb.org)](pantherdb.org)	Information Resource
released	Automat Pharos (trapi v-1.1.0)	infores:automat-pharos	http://smart-api.info/registry?q=e0031784afd7cb4e97e266d11df3a9e4		KP	['Ranking Agent']	A graph based on [Pharos (pharos.nih.gov)](pharos.nih.gov).	Information Resource
released	Automat Robokop KG (trapi v-1.1.0)	infores:automat-robokop	http://smart-api.info/registry?q=4f94c54ada189ecfe08491f662986fd6		KP	['Ranking Agent']	Biomedical Knowledge graph build by constructing relationships from federated data sets.	Information Resource
released	Automat Textmining KP (trapi v-1.1.0)	infores:automat-text-mining-provider	http://smart-api.info/registry?q=7deb474184d551fdfa69c28a9bc46073		KP	['Ranking Agent']	A literature co-occurrence graph created by the Translator Text Mining KP.	Information Resource
released	Automat Uberongraph (trapi v-1.1.0)	infores:automat-uberongraph	http://smart-api.info/registry?q=994a667dafe2e2c1d42a5390a6fba9aa		KP	['Ranking Agent']	A graph representation of Uberongraph, an integration of ontologies including GO, CHEBI, Uberon, and HPO.	Information Resource
released	Automat Viral Proteome (trapi v-1.1.0)	infores:automat-viral-protome	http://smart-api.info/registry?q=3437ede0d451c90f67097c56b230e022		KP	['Ranking Agent']	A graph consisting of viral proteins from UniProt, connected by similarity edges from UniRef.	Information Resource
released	Basic Formal Ontology	infores:bfo	http://www.obofoundry.org/ontology/bfo.html	BFO	KP			Information Resource
released	Bgee	infores:bgee	https://bgee.org/		KP			Information Resource
released	Big Cell Line Association Miner	infores:bigclam	http://biggim.ncats.io/api/	BigGIM	KP			Information Resource
released	BiGG Models	infores:bigg-models	http://bigg.ucsd.edu/		KP		a knowledgebase of genome-scale metabolic network reconstructions	Information Resource
released	Big Gene Interaction Miner	infores:biggim	http://biggim.ncats.io/api/	BigGIM	KP			Information Resource
released	BindingDB	infores:bindingdb	https://www.bindingdb.org	The Binding Database			BindingDB is a public, web-accessible database of measured binding affinities, focusing chiefly on the interactions of protein considered to be drug-targets with small, drug-like molecules. As of July 31, 2021, BindingDB contains 41,300 Entries, each with a DOI, containing 2,303,972 binding data for 8,561 protein targets and 995,797 small molecules. 	Information Resource
released	Bio2RDF	infores:bio2rdf	http://bio2rdf.org		KP			Information Resource
released	BioCatalogue	infores:biocatalogue	https://www.biocatalogue.org/services		KP			Information Resource
released	The Biological General Repository for Interaction Datasets 	infores:biogrid	https://thebiogrid.org/	BioGrid	KP			Information Resource
released	BioLink API	infores:biolink-api	https://api.monarchinitiative.org/api/		KP	['Standards Reference Implementation Team', 'Service Provider']	API integration layer for linked biological objects.	Information Resource
released	Biolink Model Lookup	infores:biolink-model-lookup	https://smart-api.info/registry?q=9df83f691d5fa0d8eb9c9f5f6b6ebb39		Utility	['Standards Reference Implementation Team']	Biolink Model Lookup service.	Information Resource
released	Biolink ontology	infores:biolink-ontology	https://github.com/biolink/biolink-model/blob/master/biolink-model.owl.ttl		KP			Information Resource
released	National Center for Biomedical Ontology BioPortal 	infores:bioportal	http://bioportal.bioontology.org/	NCBO BioPortal, Bioportal	KP			Information Resource
deprecated	Big GIM 1 API	infores:biothings-biggim-1			KP	['Multiomics Provider', 'Service Provider']	Documentation of the Big GIM 1 KP query web services.	Information Resource
released	BioThings DGIdb API	infores:biothings-dgidb	https://smart-api.info/ui/e3edd325c76f2992a111b43a907a4870		KP	['Service Provider']	Documentation of the BioThings DGIdb query web services.	Information Resource
released	BioThings DISEASES API	infores:biothings-diseases	https://smart-api.info/registry?q=a7f784626a426d054885a5f33f17d3f8		KP	['Service Provider']	Documentation of the DISEASES query web services.	Information Resource
released	BioThings EBIgene2phenotype API	infores:biothings-ebi-gene2phenotype	https://smart-api.info/registry?q=1f47552dabd67351d4c625adb0a10d00		KP	['Service Provider']	Documentation of the EBIgene2phenotype query web services.	Information Resource
released	BioThings Explorer	infores:biothings-explorer	http://biothings.io/explorer/	BTE	KP	['Exploring Agent']		Information Resource
released	Service Provider TRAPI endpoints	infores:service-provider-trapi	https://smart-api.info/registry?q=36f82f05705c317bac17ddae3a0ea2f0			['Service Provider']		
released	BioThings Gene Ontology Biological Process API	infores:biothings-go-bp	http://smart-api.info/registry?q=cc857d5b7c8b7609b5bbb38ff990bfff		KP	['Service Provider']	Documentation of the Gene Ontology Biological Process query web services.	Information Resource
released	BioThings Gene Ontology Cellular Component API	infores:biothings-go-cc	http://smart-api.info/registry?q=f339b28426e7bf72028f60feefcd7465		KP	['Service Provider']	Documentation of the Gene Ontology Cellular Component query web services.	Information Resource
released	BioThings Gene Ontology Molecular Activity API	infores:biothings-go-mf	http://smart-api.info/registry?q=34bad236d77bea0a0ee6c6cba5be54a6		KP	['Service Provider']	Documentation of the Gene Ontology Molecular Activity query web services.	Information Resource
released	BioThings Human Phenotype Ontology API	infores:biothings-hpo	http://smart-api.info/registry?q=a5b0ec6bfde5008984d4b6cde402d61f		KP	['Service Provider']	Documentation of the HPO query web services.	Information Resource
released	BioThings iDISK API	infores:biothings-idisk	https://smart-api.info/registry?q=32f36164fabed5d3abe6c2fd899c9418		KP	Service Provider		Information Resource
released	BioThings MGIgene2phenotype API	infores:biothings-mgi-g2p	http://smart-api.info/registry?q=77ed27f111262d0289ed4f4071faa619		KP	['Service Provider']	Documentation of the MGIgene2phenotype query web services.	Information Resource
released	Multiomics BigGIM-DrugResponse KP API	infores:biothings-multiomics-biggim-drugresponse	http://smart-api.info/registry?q=adf20dd6ff23dfe18e8e012bde686e31		KP	['Multiomics Provider', 'Service Provider']	Documentation of the Drug Response KP query web services.	Information Resource
modified	Multiomics EHR Risk KP API	infores:biothings-multiomics-ehr-risk	http://smart-api.info/registry?q=d86a24f6027ffe778f84ba10a7a1861a		KP	['Multiomics Provider', 'Service Provider']	Documentation of the Multiomics Electronic-Health-Record (EHR) Risk KP query web services.	Information Resource
released	Multiomics Wellness KP API	infores:biothings-multiomics-wellness	http://smart-api.info/registry?q=02af7d098ab304e80d6f4806c3527027		KP	['Multiomics Provider', 'Service Provider']	Documentation of the Multiomics Wellness KP query web services.	Information Resource
released	Multiomics ClinicalTrials KP API	infores:biothings-multiomics-clinicaltrials	http://smart-api.info/registry?q=08a5ddcde71b4bf838327ef469076acd		KP	['Multiomics Provider', 'Service Provider']		
modified	BioThings pfocr API	infores:biothings-pfcor	http://smart-api.info/registry?q=edeb26858bd27d0322af93e7a9e08761		KP	['Service Provider']	Documentation of the pfocr query web services.	Information Resource
released	BioThings SEMMEDDB API	infores:biothings-semmeddb	http://smart-api.info/registry?q=1d288b3a3caf75d541ffaae3aab386c8		KP	['Service Provider']	Documentation of the BioThings SEMMEDDB query web services.	
deprecated	SEMMED Anatomy API	infores:biothings-semmeddb-anatomy	http://smart-api.info/registry?q=0c9f1154a1986f1774057af4c1caa5b2		KP	['Service Provider']	Documentation of the SEMMED disease query web services.  Learn more about [mydisease.info](http://pending.biothings.io/semmed)	Information Resource
deprecated	SEMMED Biological Process API	infores:biothings-semmeddb-biological-process	http://smart-api.info/registry?q=5a7d625d50fc518d33db48cf39ce9b30		KP	['Service Provider']	Documentation of the SEMMED disease query web services.  Learn more about [mydisease.info](http://pending.biothings.io/semmed)	Information Resource
deprecated	SEMMED Chemical API	infores:biothings-semmeddb-chemical	http://smart-api.info/registry?q=7c07eca4ef5ceb532d06c0180e86aedd		KP	['Service Provider']	Documentation of the SEMMED disease query web services.  Learn more about [mydisease.info](http://pending.biothings.io/semmed)	Information Resource
deprecated	SEMMED Disease API	infores:biothings-semmeddb-disease	http://smart-api.info/registry?q=ed0ee52921c7cbce24033ffd1369922e		KP	['Service Provider']	Documentation of the SEMMED disease query web services.  Learn more about [semmed disease](http://pending.biothings.io/semmed)	Information Resource
deprecated	SEMMED Gene API	infores:biothings-semmeddb-gene	http://smart-api.info/registry?q=81955d376a10505c1c69cd06dbda3047		KP	['Service Provider']	Documentation of the SEMMED disease query web services.  Learn more about [mydisease.info](http://pending.biothings.io/semmed)	Information Resource
deprecated	SEMMED Phenotype API	infores:biothings-semmeddb-phenotype	http://smart-api.info/registry?q=2dffb89df7f970b6a07e816e255d33ec		KP	['Service Provider']	Documentation of the SEMMED disease query web services.  Learn more about [mydisease.info](http://pending.biothings.io/semmed)	Information Resource
released	Multiomics TCGA Mutation Frequency KP API	infores:biothings-tcga-mut-freq	http://smart-api.info/registry?q=5219cefb9d2b8d5df08c3a956fdd20f3		KP	['Multiomics Provider', 'Service Provider']	Documentation of the TCGA Mutation Frequency KP query web services.	Information Resource
released	BioThings UBERON Ontology API	infores:biothings-uberon-ontology	http://smart-api.info/registry?q=ec6d76016ef40f284359d17fbf78df20		KP	['Service Provider']	Documentation of the UBERON query web services.	Information Resource
released	BioThings Rhea API	infores:biothings-rhea	http://smart-api.info/registry?q=03283cc2b21c077be6794e1704b1d230		KP	['Service Provider']	Documentation of the BioThings Rhea query web services.	Information Resource
released	Rhea	infores:rhea	https://www.rhea-db.org/		KP		https://www.rhea-db.org/	Information Resource
released	BioThings BioPlanet Pathway-Disease API	infores:biothings-bioplanet-pathway-disease	http://smart-api.info/registry?q=55a223c6c6e0291dbd05f2faf27d16f4		KP	['Service Provider']	Documentation of the BioThings [BioPlanet](https://tripod.nih.gov/bioplanet/#) pathway-disease     association query web services.	
released	BioThings BioPlanet Pathway-Gene API	infores:biothings-bioplanet-pathway- gene	http://smart-api.info/registry?q=b99c6dd64abcefe87dcd0a51c249ee6d		KP	['Service Provider']	Documentation of the BioThings [BioPlanet](https://tripod.nih.gov/bioplanet/#) pathway-gene     association query web services.	
released	BioPlanet	infores:bioplanet	https://ncats.nih.gov/pubs/features/bioplanet				https://tripod.nih.gov/bioplanet/#	Information Resource
released	BioThings BindingDB API	infores:biothings-bindingdb	http://smart-api.info/registry?q=38e9e5169a72aee3659c9ddba956790d		KP	['Service Provider']	Documentation of the BioThings [BindingDB](https://www.bindingdb.org/rwd/bind/index.jsp) query web services.	
released	Biological Spatial Ontology 	infores:bspo	https://obofoundry.org/ontology/bspo.html	BSPO	KP			Information Resource
released	C. elegans Gross Anatomy Ontology	infores:wbbt	https://obofoundry.org/ontology/wbbt.html	WBBT			A structured controlled vocabulary of the anatomy of Caenorhabditis elegans.	Information Resource
released	C. elegans phenotype	infores:wbphenotype	https://obofoundry.org/ontology/wbphenotype.html	WBPhenotype			A structured controlled vocabulary of Caenorhabditis elegans phenotypes	Information Resource
released	CAM-KP API	infores:cam-kp	http://smart-api.info/registry?q=230691056df158545fd38bb73379d9c3	Causal Activity Model KP	KP	['Exposures Provider']	TRAPI interface to database of Causal Activity Models	Information Resource
released	Clinical Asset Mapping Program for FHIR	infores:campfhir	https://researchsoftwareinstitute.github.io/data-translator/apps/camp-fhir	CAMP FHIR	KP			Information Resource
released	Chemical Entity of Biological Interest	infores:chebi	https://www.ebi.ac.uk/chebi/	ChEBI	KP		a freely available dictionary of molecular entities focused on ‘small’ chemical compounds	Information Resource
released	Chem2bio2RDF	infores:chem2bio2rdf	http://cheminfov.informatics.indiana.edu:8080/c2b2r/		KP			Information Resource
released	ChemBank	infores:chembank	https://data.broadinstitute.org/chembank/		KP		Initiative for Chemical Genetics contract from the National Cancer Institute	Information Resource
released	ChemBio	infores:chembio			KP			Information Resource
released	ChEMBL	infores:chembl	https://www.ebi.ac.uk/chembl/		KP		a manually curated database of bioactive molecules with drug-like properties.	Information Resource
released	Chemotext	infores:chemotext	http://chemotext.mml.unc.edu/		KP			Information Resource
released	Clinital Interpretation of Variants in Cancer	infores:civic	https://civicdb.org/home	CIViC	KP			Information Resource
released	Cell Ontology	infores:cl	https://obofoundry.org/ontology/cl.html	CL	KP			Information Resource
released	Clinical Genome Resource (ClinGen) 	infores:clingen	https://clinicalgenome.org/		KP		ClinGen is a NIH-funded resource dedicated to building a central resource that defines the clinical relevance of genes and variants for use in precision medicine and research	Information Resource
released	Clinical Profiles	infores:clinical-profiles	https://model.clinicalprofiles.org/clinicalprofile.html		KP			Information Resource
released	ClinicalTrials.gov	infores:clinicaltrials	https://clinicaltrials.gov		KP			Information Resource
released	ClinVar	infores:clinvar	https://www.ncbi.nlm.nih.gov/clinvar/		KP		ClinVar is a freely accessible, public archive of reports of the relationships among human variations and phenotypes, with supporting evidence.	Information Resource
released	Connectivity Map	infores:cmap	https://clue.io/cmap	CMAP	KP		genome-scale library of cellular signatures that catalogs transcriptional responses to chemical, genetic, and disease perturbation	Information Resource
