status	name	id	url	synonym	translator_category	has_contributor	description
released	Alliance of Genome Resources (AGR Knowledgebase)	infores:agrkb	https://www.alliancegenome.org/	ALLIANCE			
released	Aggregate Analysis of ClinicalTrial.gov (AACT) database	infores:aact	https://aact.ctti-clinicaltrials.org/	AACT	KP		https://ctti-clinicaltrials.org/our-work/quality/state-of-clinical-trials/ Researchers can use CTTI’s Aggregate Analysis of ClinicalTrial.gov (AACT) database to easily access and analyze data from the ClinicalTrials.gov registry to evaluate studies and characterize the current state of clinical trials.   
released	Answer coalesce	infores:answer-coalesce	https://github.com/ranking-agent/AnswerCoalesce		ARA	['Ranking Agent']	"Answer coalesce: This service accepts a TRAPI 1.1 object containing answers and returns answers that have been coalesced by property, graph or ontology analysis."
released	ARAGORN	infores:aragorn	https://github.com/ranking-agent/aragorn		ARA	['Ranking Agent']	ARAGORN: Performs a query operation which compiles data from numerous ARAGORN ranking agent services.
released	ARAGORN Ranker	infores:aragorn-ranker	https://github.com/ranking-agent/aragorn-ranker	ARAGORN	ARA	['Ranking Agent']	"ARAGORN Ranker: The ranker used by the ARAGORN ARA, which takes a TRAPI 1.0 message containing answers, and calculates numerical scores for each answer."
released	ARAX Translator Reasoner	infores:arax	https://arax.ncats.io/	ARAX	ARA	['Expander Agent']	TRAPI 1.1 endpoint for the NCATS Biomedical Translator Reasoner called ARAX
released	Anatomical Therapeutic Chemical (ATC) Codes (from UMLS)	infores:atc-codes-umls	https://www.nlm.nih.gov/research/umls/sourcereleasedocs/current/ATC/index.html		KP		
released	Autophagy Ontology	infores:atgo	http://atgo.ucsd.edu/	ATGO	KP		
released	Athena	infores:athena	https://athena.ohdsi.org/search-terms/start		KP		t
released	Automat Alliance of Genome Resources	infores:automat-genome-alliance	https://github.com/NCATSTranslator/Translator-All/wiki/Automat#genome-alliance		KP	['Ranking Agent']	
released	Automat Biolink	infores:automat-biolink	https://github.com/NCATSTranslator/Translator-All/wiki/Automat#biolink		KP	['Ranking Agent']	A graph based on the [Monarch API (https://api.monarchinitiative.org/)](https://api.monarchinitiative.org/).
deprecated	Automat Chemical normalization (trapi v-1.1.0)	infores:automat-chem-norm			KP	['Ranking Agent']	"A graph  linking together similar compounds.  Two compounds are linked by an edge in the graph if they are equivalent when charge, salts, and stereochemistry are ignored."
deprecated	Automat Chembio	infores:automat-chembio			KP	['Ranking Agent']	A graph based on [chem2bio2rdf (http://cheminfov.informatics.indiana.edu:8080/c2b2r/)](http://cheminfov.informatics.indiana.edu:8080/c2b2r/).
deprecated	Automat Cord19	infores:automat-cord19			KP	['Ranking Agent']	A literature co-occurence graph based on parsing the CORD-19 paper set.
deprecated	Automat Cord19 Scibite (trapi v-1.1.0)	infores:automat-cord19-scibite			KP	['Ranking Agent']	A literature co-occurence graph based on the [scibite parsing (https://github.com/SciBiteLabs/CORD19)](https://github.com/SciBiteLabs/CORD19) of the CORD-19 paper set.
deprecated	Automat Cord19 Scigraph (trapi v-1.1.0)	infores:automat-cord19-scigraph			KP	['Ranking Agent']	A literature co-occurence graph based on scigraph parsing of the CORD-19 paper set. All triples contain covid-19 as either subject or object.
deprecated	Automat Covid Phenotypes (trapi v-1.1.0)	infores:automat-covid-phenotypes			KP	['Ranking Agent']	A hand-curated graph of phenotypes of covid-19.
deprecated	Automat Covidkop KG (trapi v-1.1.0)	infores:automat-covidkop			KP	['Ranking Agent']	Knowledge graph constructed from Robokop KG by incorporating Cord-19 dataset and other covid related knowledge sources.
released	Automat CAM-KP	infores:automat-cam-kp	https://github.com/NCATSTranslator/Translator-All/wiki/Automat#cam-kp		KP	['Ranking Agent']	TRAPI interface to database of Causal Activity Models
