semmed_subject_code	semmed_subject_t_code	semmed_predicate	semmed_object_code	semmed_object_t_code	notes
chem	T103	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	chem	T103	semantic type exclusion
chvs	T104	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	chvs	T104	semantic type exclusion
chvf	T120	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	chvf	T120	semantic type exclusion
mosq	T085	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	mosq	T085	semantic type exclusion
acty	T052	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	acty	T052	semantic type exclusion
ffas	T021	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	ffas	T021	semantic type exclusion
lbpr	T059	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	lbpr	T059	semantic type exclusion
hlca	T058	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	hlca	T058	semantic type exclusion
resa	T062	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	resa	T062	semantic type exclusion
mbrt	T063	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	mbrt	T063	semantic type exclusion
resd	T075	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	resd	T075	semantic type exclusion
clna	T201	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	clna	T201	semantic type exclusion
famg	T099	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	famg	T099	semantic type exclusion
amph	T011	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	amph	T011	semantic type exclusion
anim	T008	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	anim	T008	semantic type exclusion
bhvr	T053	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	bhvr	T053	semantic type exclusion
bird	T012	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	bird	T012	semantic type exclusion
bmod	T091	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	bmod	T091	semantic type exclusion
clas	T185	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	clas	T185	semantic type exclusion
cnce	T077	n/a	n/a	n/a	semantic type exclusion
n/a	n/a	n/a	cnce	T077	semantic type exclusion
crbs	T088	n/a	n/a	n/a	semantic type exclusion
